0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6740
0,0,6732
0,0,6709
0,0,6670
0,0,6618
0,0,6551
0,0,6472
0,0,6381
0,0,6278
0,0,6164
0,0,6039
0,0,5905
0,0,5762
0,0,5610
0,0,5451
0,0,5284
0,0,5111
0,0,4932
0,0,4748
0,0,4560
0,0,4367
0,0,4172
0,0,3974
0,0,3773
0,0,3572
0,0,3370
0,0,3168
0,0,2966
0,0,2766
0,0,2568
0,0,2372
0,0,2180
0,0,1991
0,0,1807
0,0,1628
0,0,1455
0,0,1289
0,0,1130
0,0,978
0,0,835
0,0,701
0,0,576
0,0,462
0,0,359
0,0,267
0,0,188
0,0,122
0,0,69
0,0,31
0,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-0
0,0,-8
0,0,-32
0,0,-70
0,0,-123
0,0,-189
0,0,-268
0,0,-360
0,0,-463
0,0,-577
0,0,-702
0,0,-836
0,0,-979
0,0,-1131
0,0,-1290
0,0,-1456
0,0,-1629
0,0,-1808
0,0,-1992
0,0,-2181
0,0,-2373
0,0,-2569
0,0,-2767
0,0,-2967
0,0,-3169
0,0,-3371
0,0,-3573
0,0,-3774
0,0,-3975
0,0,-4173
0,0,-4368
0,0,-4561
0,0,-4749
0,0,-4933
0,0,-5112
0,0,-5285
0,0,-5452
0,0,-5611
0,0,-5763
0,0,-5906
0,0,-6040
0,0,-6165
0,0,-6279
0,0,-6382
0,0,-6473
0,0,-6552
0,0,-6619
0,0,-6671
0,0,-6710
0,0,-6733
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6741
0,0,-6733
0,0,-6710
0,0,-6671
0,0,-6619
0,0,-6552
0,0,-6473
0,0,-6382
0,0,-6279
0,0,-6165
0,0,-6040
0,0,-5906
0,0,-5763
0,0,-5611
0,0,-5452
0,0,-5285
0,0,-5112
0,0,-4933
0,0,-4749
0,0,-4561
0,0,-4368
0,0,-4173
0,0,-3975
0,0,-3774
0,0,-3573
0,0,-3371
0,0,-3169
0,0,-2967
0,0,-2767
0,0,-2569
0,0,-2373
0,0,-2181
0,0,-1992
0,0,-1808
0,0,-1629
0,0,-1456
0,0,-1290
0,0,-1131
0,0,-979
0,0,-836
0,0,-702
0,0,-577
0,0,-463
0,0,-360
0,0,-268
0,0,-189
0,0,-123
0,0,-70
0,0,-32
0,0,-8
0,0,-0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,7,0
0,31,0
0,69,0
0,122,0
0,188,0
0,267,0
0,359,0
0,462,0
0,576,0
0,701,0
0,835,0
0,978,0
0,1130,0
0,1289,0
0,1455,0
0,1628,0
0,1807,0
0,1991,0
0,2180,0
0,2372,0
0,2568,0
0,2766,0
0,2966,0
0,3168,0
0,3370,0
0,3572,0
0,3773,0
0,3974,0
0,4172,0
0,4367,0
0,4560,0
0,4748,0
0,4932,0
0,5111,0
0,5284,0
0,5451,0
0,5610,0
0,5762,0
0,5905,0
0,6039,0
0,6164,0
0,6278,0
0,6381,0
0,6472,0
0,6551,0
0,6618,0
0,6670,0
0,6709,0
0,6732,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6740,0
0,6732,0
0,6709,0
0,6670,0
0,6618,0
0,6551,0
0,6472,0
0,6381,0
0,6278,0
0,6164,0
0,6039,0
0,5905,0
0,5762,0
0,5610,0
0,5451,0
0,5284,0
0,5111,0
0,4932,0
0,4748,0
0,4560,0
0,4367,0
0,4172,0
0,3974,0
0,3773,0
0,3572,0
0,3370,0
0,3168,0
0,2966,0
0,2766,0
0,2568,0
0,2372,0
0,2180,0
0,1991,0
0,1807,0
0,1628,0
0,1455,0
0,1289,0
0,1130,0
0,978,0
0,835,0
0,701,0
0,576,0
0,462,0
0,359,0
0,267,0
0,188,0
0,122,0
0,69,0
0,31,0
0,7,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-0,0
0,-8,0
0,-32,0
0,-70,0
0,-123,0
0,-189,0
0,-268,0
0,-360,0
0,-463,0
0,-577,0
0,-702,0
0,-836,0
0,-979,0
0,-1131,0
0,-1290,0
0,-1456,0
0,-1629,0
0,-1808,0
0,-1992,0
0,-2181,0
0,-2373,0
0,-2569,0
0,-2767,0
0,-2967,0
0,-3169,0
0,-3371,0
0,-3573,0
0,-3774,0
0,-3975,0
0,-4173,0
0,-4368,0
0,-4561,0
0,-4749,0
0,-4933,0
0,-5112,0
0,-5285,0
0,-5452,0
0,-5611,0
0,-5763,0
0,-5906,0
0,-6040,0
0,-6165,0
0,-6279,0
0,-6382,0
0,-6473,0
0,-6552,0
0,-6619,0
0,-6671,0
0,-6710,0
0,-6733,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
0,-6741,0
